ensembl_gene_id,gene_symbol,SRR35143100,SRR35143101,SRR35143102,SRR35143106,SRR35143107,SRR35143108,SRR19070038,SRR19070039,SRR19070040,SRR19070035,SRR19070036,SRR19070037
ENSMUSG00000059934,Prh1,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000059939,9430015G10Rik,4.153167,4.547243,4.583502,4.996944,3.7070380000000003,4.979407,16.997448,17.728317,18.649094,20.031797,17.246307,18.779657
ENSMUSG00000059956,Serpinb12,0,0,0,0,0.068002,0,0,0,0,0,0,0
ENSMUSG00000059964,Or10al3,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000059970,Hspa2,10.966142,11.498418,9.765604,10.796874,10.734391,11.359779,19.633575,20.243204,16.133726,14.828401,19.447065,18.614134
ENSMUSG00000059974,Ntm,20.603542,24.192967,18.951148999999997,18.790095,24.198423000000002,18.608165,41.51890100000001,37.603709,35.528369000000005,54.10013,32.607704000000005,45.68787999999999
ENSMUSG00000059975,Zfp74,9.317516000000001,6.824775,5.59818,7.57145,7.9472000000000005,6.188672,9.828608,9.032109,11.818884999999998,17.48306,11.127535,9.875044
ENSMUSG00000059981,Taok2,4.362759,4.522161,1.749388,4.754162,2.202086,3.5616149999999998,26.890282,23.848955,24.584246999999998,11.392938000000001,19.733002,20.9915
ENSMUSG00000059994,Fcrl1,0,0,0,0,0,0.03442,0,0.0596,0,0,0,0
ENSMUSG00000059995,Atxn7l3,20.908565,19.424433,21.067570000000003,19.147475,16.540254,18.602268,63.622755,63.386982,54.595293,51.310553,53.074551,52.291512
ENSMUSG00000060002,Chpt1,11.488877,17.662865,9.960647999999999,8.161897,11.206651,14.065074999999998,38.079501,38.041719,33.329468,47.88459399999999,35.239931,35.297316
ENSMUSG00000060012,Kif13b,19.014913,21.739641,19.235599,22.98848,19.011162999999996,20.131199999999996,46.049284,47.36989,45.316958,81.175263,51.95248599999999,52.055133
ENSMUSG00000060017,Or10al5,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060019,Gm10073,0,0,0,0.659126,0,0,0,0,0,0,0,0
ENSMUSG00000060024,Vmn1r213,0.212062,0.16368,0.124289,0.279728,0.1308,0.185247,0.251958,0.136647,0.210929,0.304361,0.209676,0.240263
ENSMUSG00000060030,Or2w3b,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060032,H2aj,12.280583,15.725351,13.246277,11.981482,12.94908,12.608078,34.018798,32.862939,29.417081,17.53232,27.14739,32.03365
ENSMUSG00000060034,Ctf2,0.261252,0.26823,0.148667,0.223545,0.182346,0.263776,0.538686,0.270832,0.072136,0.632187,0.600773,0.752943
ENSMUSG00000060036,Rpl3,16.278119,16.151579,17.806575,17.316014,18.268289,15.265899,29.354592,28.703825,24.889846000000002,15.627849999999999,23.001826,26.932921
ENSMUSG00000060038,Dhps,14.800346000000001,14.790958,11.55109,11.163915,15.712309000000001,7.642494,26.008505,30.178357000000002,22.877006,37.139605,26.552849,21.810617
ENSMUSG00000060044,Tmem26,0.433307,0.375288,0.668009,0.32243700000000003,0.5294030000000001,0.497519,0.838459,1.257827,1.024491,1.800335,0.815977,0.883214
ENSMUSG00000060049,Or5an11,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060057,Or5h25,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060063,Alox5ap,7.3170850000000005,6.373368,4.918535,10.274244999999999,5.496676,7.910387,7.780635,7.868497,11.550442,7.199626,10.087679,9.425308000000001
ENSMUSG00000060068,Gm12222,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060070,Defa26,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060073,Psma3,53.119429999999994,72.77259699999999,69.94125299999999,64.662998,60.843768,53.799452,101.201356,80.41548999999999,82.452405,52.487424,82.47568099999998,108.05563900000001
ENSMUSG00000060081,H2ac1,0,0,0,0,0,0,0,0,0,0.545477,0,0
ENSMUSG00000060084,Or11h23,0,0,0,0.019883,0,0,0,0,0.064718,0,0,0
ENSMUSG00000060090,Rp2,6.135363,6.463368,7.270492000000001,7.392181,6.5839430000000005,5.885021,6.1451329999999995,5.677968999999999,6.034871,9.215602,4.534936,6.503887
ENSMUSG00000060093,H4c1,0.252441,0.246231,0.267473,0.243204,0.262697,0.481576,0.415112,0,1.033583,0.32692,0,0
ENSMUSG00000060096,Amd-ps3,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060098,Prmt7,2.6937019999999996,1.740768,1.357322,1.722051,1.187726,2.63403,5.363747,5.9536560000000005,4.514538999999999,5.883915,5.587344,4.810394
ENSMUSG00000060105,Or56b1b,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060112,Or13a27,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060114,Or8b46,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060121,Gemin2,1.09222,1.064637,0.98805,0.626352,0.35688,0.935213,0.580202,1.040724,1.427548,1.412734,0.847084,2.8868359999999997
ENSMUSG00000060126,Tpt1,583.726305,565.602451,616.2852849999999,678.1925279999999,571.6676580000001,601.937686,764.335934,784.9157049999999,766.318469,1434.2478839999999,811.207447,805.400587
ENSMUSG00000060128,Gm2710,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060131,Atp8b4,0.049264,0.048988,0.078452,0.7505980000000001,0.053142,0,0.176648,0,0,0.107055,0.0245,0
ENSMUSG00000060147,Serpinb6a,13.538478999999999,13.328853,12.181505,15.117455999999999,13.211393,8.862428000000001,22.449429,20.597244000000003,19.834540999999998,7.802437,13.7148,13.658418000000001
ENSMUSG00000060152,Pop5,24.571234,37.277037,29.79573,27.182554000000003,27.963829,34.621131,78.116564,83.988736,66.487272,53.094885999999995,77.598622,76.105104
ENSMUSG00000060161,Klk1b7-ps,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060166,Zdhhc8,6.545393,0,1.815249,3.260939,3.797939,4.121674,5.107903,4.155409,0,2.446546,0.791507,5.739598
ENSMUSG00000060170,Or2y6,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060176,Kif27,1.1287500000000001,0,0.294346,0.484553,0.338903,0.33384,0.92701,1.222105,1.0754830000000002,0.520135,0.630125,0.807378
ENSMUSG00000060177,Klk1b22,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060180,Myh13,0.166854,0,0.012783,0,0.143053,0.16246,0.043182,0.035885,0,0,0,0
ENSMUSG00000060181,Slc35e3,0.206895,0.426891,0.660371,1.01446,0,0.678959,4.717481,4.619698,1.446546,4.736807,2.340803,1.07067
ENSMUSG00000060183,Cxcl11,0.075793,0.056527,0.140869,0.593761,0.08912,0.131076,0.169186,0.05625,0.092669,0.054656,0.03755,0.061239
ENSMUSG00000060187,Lrrc10,0,0.057262,0,0.114783,0,0.056688,0,0.250927,0,0.080935000000000007,0.111637,0.091196
ENSMUSG00000060198,Gm11353,0,0,0,0,0,0.848737,0,0,0,0,0,0.456529
ENSMUSG00000060201,Spink7,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060204,Slc10a4-ps,0.48884,0.907844,0.644878,0.901526,1.06138,0.359424,1.8163340000000001,2.075037,2.554843,1.059989,2.762585,3.573509
ENSMUSG00000060205,Or7a41,0.048444,0,0,0,0.049115,0.047731,0,0,0.077568,0,0,0
ENSMUSG00000060206,Zfp462,1.362189,1.191776,2.513629,2.024484,0.485741,1.293694,1.320024,7.4775849999999995,3.076765,0.743628,6.864877999999999,8.272661
ENSMUSG00000060212,Pcnx2,6.085272,5.976566,5.047674,6.136747,4.770693,3.7596780000000005,17.741630999999998,14.858196,15.192798,2.08894,17.369484,16.840168000000002
ENSMUSG00000060216,Arrb2,16.454255,14.606922,16.14163,18.503689,20.571285,14.722258,50.427048,48.300937,64.030608,48.691649,41.311397,57.374781999999996
ENSMUSG00000060224,Pyroxd2,0,0,0.286865,0,0,0,0,0,0,0,0.267412,0
ENSMUSG00000060227,Golm2,3.597966,5.849579,2.110337,0,3.244448,0.04334,0,0,9.890481,56.489312,0,0.142012
ENSMUSG00000060244,Alyref2,3.567934,3.744759,3.588035,5.525577,4.21656,4.029056,5.278499,7.736777,6.28406,4.247771,7.279598,7.500634
ENSMUSG00000060245,Vmn1r228,0,0,0,0,0,0,0,0,0.031571,0.109557,0,0
ENSMUSG00000060254,Or10g9b,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060256,Tdpoz4,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060260,Pwwp2b,0.17882,0.171623,0.091375,0.091989,0.083986,0.099817,0.264956,0.107191,0.371016,0.327478,0.152345,0.145562
ENSMUSG00000060261,Gtf2i,44.851545,45.139161,40.338257999999996,45.12599,40.369843,40.094637000000006,28.122954000000004,39.34933300000001,23.958197999999996,119.30365699999999,34.375921000000005,51.884086
ENSMUSG00000060268,Armh1,0,0,0,0.526669,0.119648,0,0,0.357697,0.73485,0.243209,0.251457,0.856627
ENSMUSG00000060275,Nrg2,3.576011,3.496735,6.30105,3.747536,4.030851,7.043942,12.086148000000001,10.132295,13.146495999999999,11.868809999999998,20.737053,10.661497
ENSMUSG00000060279,Ap2a1,74.75726900000001,74.364975,85.95904100000001,74.444512,80.07190499999999,81.01304999999999,135.00700099999997,145.89661299999997,129.168604,51.201916999999995,156.60888999999997,144.971744
ENSMUSG00000060284,Sp7,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060288,Ppih,0.410074,0.574659,0,0.410142,0,0.204569,0,0.312507,0.725565,3.663238,0.948398,0
ENSMUSG00000060301,2610008E11Rik,0.390719,0.47022,2.265259,0.687788,1.185765,2.090047,0.364004,2.283393,1.231388,0.518881,1.979,0.943392
ENSMUSG00000060303,Or5b97,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060314,Zfp941,0,0.833758,0.94054,0.384058,0,0,2.980885,2.325822,0,0,2.071144,1.828297
ENSMUSG00000060317,Acnat2,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060332,Tmc2,0.027849,0.045072,0.048149,0,0,0,0.098935,0.033588,0.037412,0.032712,0.090711,0
ENSMUSG00000060335,Or1e25,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060371,Caln1,53.029482,62.697562000000005,54.946821,49.410343000000005,55.997059,49.306052,73.080236,75.657201,84.017325,121.487943,77.637667,76.546333
ENSMUSG00000060373,Hnrnpc,4.150484,6.8108640000000005,5.9521809999999995,6.835228000000001,4.363018,5.347183,4.26028,7.462384999999999,3.7519270000000002,13.360539,2.481449,2.712323
ENSMUSG00000060376,Bckdha,0,0,0,0,0,0,0,0,0.708943,0.201496,0.260925,0
ENSMUSG00000060377,Rpl36a-ps1,0,0,0,0.76087,0,0,10.797313,11.895777,13.075518,0,10.688055,7.519262
ENSMUSG00000060397,Zfp128,2.304701,2.8878,2.347991,2.776336,2.545098,2.943974,3.814663,4.616944,4.953771,5.459109,4.572539,3.361006
ENSMUSG00000060402,Chst8,0,0.282278,1.5353400000000001,1.6316849999999998,2.329272,2.837985,0.6961050000000001,4.692347,0.640758,0,0,0.037009
ENSMUSG00000060404,Or2w1b,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060407,Cyp2a12,0,0,0,0,0,0.046588,0,0,0,0,0.567637,2.408713
ENSMUSG00000060412,Tas2r124,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060417,Gm8603,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060419,Rps16-ps2,184.06921,170.791051,163.455668,181.757028,184.682285,180.168394,277.361641,262.774129,276.401443,246.548745,265.939884,266.192364
ENSMUSG00000060427,Zfp868,1.068104,0.27301,0,0.129465,0.258217,0.127023,0,0.747428,0.193749,1.624994,0.502478,0.409564
ENSMUSG00000060429,Sntb1,2.858699,3.171278,2.898057,5.681825,3.326218,2.898124,3.678796,3.763121,3.193887,3.304445,3.510769,3.667338
ENSMUSG00000060438,Rps10-ps1,0.291258,0,0,0,0,0,0,0,0.817163,0,0,0
ENSMUSG00000060445,Sycp2,0,0,0.259701,0,0.131184,0.193511,0,0.1645,0.252238,0,0.132882,0.709551
ENSMUSG00000060450,Rnf14,36.312385,30.964144000000005,30.488829000000003,30.025343,39.679662,31.12974,43.874449000000006,41.628462,38.814014,61.534365,50.875991000000006,51.19118699999999
ENSMUSG00000060459,Kng2,0,0,0,0.229473,0,0,0.426814,0,0.087205,0.076978,0,0.713455
ENSMUSG00000060467,Gm10080,0,0.377912,0,0,0,0.364165,0,0,0,0.446756,0,0
ENSMUSG00000060469,Krtap19-3,0,0,0,0,0,0,0,0,0,0,0.449435,0.369961
ENSMUSG00000060470,Adgrg3,0.246186,0.153002,0.17122700000000002,1.41494,0.049036,0.131655,0.454065,0.304407,0.149415,0.226913,0.9629099999999999,0.148257
ENSMUSG00000060475,Wtap,0.42329799999999995,0.216453,0.804016,1.305123,0.69963,1.799099,14.673206,8.294647999999999,8.874791,2.7651840000000005,10.869886999999999,19.797843
ENSMUSG00000060477,Irak2,4.313586,3.052225,4.3539,3.8282939999999996,4.672335,4.544351,9.649708,6.372484,11.41291,15.900149999999998,12.468274000000001,12.05523
ENSMUSG00000060480,Or2aj6,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060487,Samd5,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060491,4930522H14Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060499,Rpl10l,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060503,Or2d2,1.303791,1.312675,1.392431,1.613343,1.034899,1.650912,0.519078,0.533588,0.487852,0.702558,0.849311,0.635439
ENSMUSG00000060508,Nlrp9b,0,0,0,0,0,0,0,0,0,0.411512,0,0
ENSMUSG00000060509,Xcr1,0.140646,0.063875,0.084752,0.059338,0.097271,0.110499,0.59231,0.427246,0.368115,0.545596,0.235891,0.491798
ENSMUSG00000060510,Zfp266,3.2977489999999996,3.970194,5.585532000000001,1.078386,3.0925879999999997,2.061386,3.500477,2.814802,3.6379799999999998,10.40192,3.723805,3.569141
ENSMUSG00000060512,Pgcka1,0.214607,0,0,0,0,0,1.681707,0,0,0,0,0
ENSMUSG00000060519,Tor3a,6.922479999999999,3.592502,3.504951,4.54346,3.437212,3.3201880000000004,7.258573,5.872997,7.848502,10.698469,8.7874,6.644738
ENSMUSG00000060523,Or4k15c,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060534,Dcc,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060538,Tmem219,15.691236,14.33978,13.756443999999998,16.120027999999998,11.187667000000001,13.585023000000001,35.154084,24.714027,26.359928000000004,16.53508,30.692106999999996,25.947937
ENSMUSG00000060548,Tnfrsf19,0,0,0,0,0,0,0,0.903282,0,0.135914,0.262628,0
ENSMUSG00000060550,H2-Q7,5.022154,3.515853,1.853415,4.8055069999999995,3.2135309999999997,4.526617999999999,5.021431,4.112698,5.2557409999999996,2.154581,4.1557900000000005,3.323284
ENSMUSG00000060556,Or10v9,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060560,Ces4a,0.061717,0,0,0,0,0,0,0,0.04994,0,0,0
ENSMUSG00000060565,Gm5591,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060566,Rpl21-ps3,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060568,Fam78b,7.258612,8.325515,6.904862,6.109184,4.615662,7.128856,12.602125,9.353499,14.563541,15.970172,13.051689,9.897752
ENSMUSG00000060572,Mfap2,1.161657,1.402528,1.272161,3.158931,1.343704,1.617513,2.56859,2.495629,3.966281,1.949773,4.281782,4.669026
ENSMUSG00000060579,Fhit,2.933222,3.271969,2.633861,2.2511900000000002,0.347276,3.28318,2.384757,8.325725,5.757431,5.013193,7.610132,7.941713
ENSMUSG00000060583,Or8b35,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060586,H2-Eb1,8.290875,2.833267,4.872993,16.87836,7.188390999999999,5.720293000000001,3.618047,4.7616309999999995,5.3015740000000005,1.481766,4.547912,1.5404390000000001
ENSMUSG00000060594,Layn,1.6539640000000002,1.692839,2.778317,1.372301,2.063626,1.4844430000000002,2.919259,4.880054,2.970853,0.293666,0,2.7122
ENSMUSG00000060600,Eno3,4.338533,1.409505,5.3377099999999995,3.9124470000000002,2.982679,7.528320000000001,2.989879,7.198926,7.602964,9.391841,5.933874,3.569705
ENSMUSG00000060601,Nr1h2,18.550659000000003,16.135237,10.739614,20.659103000000002,16.077654,14.706653,31.133477,32.497533,39.786913999999996,21.437530000000002,28.062683,28.418367
ENSMUSG00000060613,Cyp2c70,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060621,Nkpd1,0.67245,0.307006,0.765391,0.687092,0.390966,0.478503,1.181297,2.018618,0.706625,0.841892,1.060929,2.119909
ENSMUSG00000060630,Zfp735,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060636,Rpl35a,3.088034,1.517178,1.8098969999999999,2.2383990000000002,2.181897,1.6795179999999998,4.100765,4.856088000000001,4.895649000000001,2.341374,3.0982190000000003,3.6358870000000003
ENSMUSG00000060639,H4c9,2.992888,4.482395,2.488596,5.164079,3.668965,4.825391,3.605164,2.819738,4.840244,2.124326,4.03018,3.965425
ENSMUSG00000060647,Gm7099,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060657,Marf1,2.223614,3.04079,2.745572,2.004228,1.731966,3.348473,5.230993,6.051102,5.871244,12.945299,5.3065560000000005,4.4644639999999995
ENSMUSG00000060663,Or5k8,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060671,Atp8b2,26.769418,24.881620999999996,23.639411,22.223335000000006,22.713990000000003,24.838453,68.157146,62.23844300000001,68.26226399999999,63.626825,58.492546999999995,60.92548399999999
ENSMUSG00000060673,Srsf19,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060675,Plaat3,5.86622,6.788141,8.701666,11.761082,7.429667,7.600937,14.386342,15.442055,12.187699,20.485337,14.166119,20.350897
ENSMUSG00000060678,H4c3,0.618291,0.120561,0.129803,0.239317,0.122446,0.828344,0.814417,0.684879,0.93633,0.65273,0.226439,2.596864
ENSMUSG00000060679,Mrps9,5.825788,5.89144,3.106357,4.411477,4.91455,6.069494000000001,17.552719,14.75709,16.473712,16.578944,17.834141,20.060648999999998
ENSMUSG00000060680,Gm8894,0.168653,0,0.243971,0.176168,0,0,0.272916,0,0,0.274499,0,0
ENSMUSG00000060681,Slc9a6,72.076886,75.945859,63.952139,69.49568300000001,70.01161400000001,76.498165,84.451043,78.828517,85.943668,133.33614599999999,80.689821,64.343887
ENSMUSG00000060685,Fthl17c,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060688,Or14c39,0.068105,0,0.069911,0.068157,0.092181,0.067277,0,0,0,0,0,0
ENSMUSG00000060691,Krtap19-1,0,0,0,0,0,0,0,0.375628,0,0,0,0.412682
ENSMUSG00000060699,Vmn1r35,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060701,Fpr-rs3,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060708,Bloc1s4,8.308402,7.082552,9.059209,10.256377,7.810012,7.517556,11.310018,14.025476,12.633866,9.286996,11.055784,13.20177
ENSMUSG00000060715,1700019A02Rik,0,0,0,0,0.294152,0,0,0,0,0.229643,0,0
ENSMUSG00000060716,Plekhh1,18.820422,17.951722,21.71096,17.216871,16.830481,18.302394,23.787436000000003,23.388345,24.681816,30.504525,25.515222,26.396746
ENSMUSG00000060724,Vmn1r47,0,0.044797,0.061224,0.035379,0.031964,0.010272,0.0562,0.133241,0.169401,0.096377,0.274214,0.151132
ENSMUSG00000060726,Tmsb15a,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060727,Gm12571,0,0,1.842373,1.657027,1.718984,1.652075,0,0,0,0,0,0
ENSMUSG00000060730,Gm10086,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060733,Ipmk,0,0,0,0,0,0,0,0,0,0.426444,0,0
ENSMUSG00000060735,Rxfp3,0.55024,0.945099,0.407248,0.751443,0.948151,0.955919,1.162836,1.016026,1.061576,0.915223,1.323432,1.807424
ENSMUSG00000060738,Prl7c1,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060739,Nsa2,29.158907,27.929909000000002,28.419301,29.365983,28.715359,28.604679,27.383467,26.039729,27.664512,36.039899,30.683722,27.614131
ENSMUSG00000060742,Or8k30,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060743,H3f3a,0.425723,1.8786559999999999,1.802415,1.895517,1.261838,1.357075,1.682575,4.998095999999999,3.0526720000000003,3.183719,1.808207,2.628992
ENSMUSG00000060747,Ifnl3,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060756,Krtap2-4,0,0,0,0,0,0,0,0.167463,0,0,0,0.206293
ENSMUSG00000060759,Or52n4b,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060765,Or2t46,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060771,Tsga10,2.637384,2.9511030000000003,2.1027199999999997,2.67323,1.45032,4.526467,4.197735,1.3913090000000001,2.3109019999999996,6.582114000000001,3.515346,3.519122
ENSMUSG00000060777,Gm10087,0,0,0,0,0.743416,0,1.002665,0,0,0,0,0
ENSMUSG00000060780,Lrrtm1,1.047405,2.449176,1.937768,1.02352,2.981615,1.105712,4.774402,4.81011,5.370177,3.756522,5.554129,8.080462
ENSMUSG00000060787,Or4d1,0,0,0,0,0,0,0,0,0,0,0.156545,0
ENSMUSG00000060791,Gmfg,0.071467,0.466708,0.113196,0.10566,0.18391,0.467634,0,0.107262,0.177914,0.488329,0.069838,0.184541
ENSMUSG00000060794,Tssk5,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060795,Gm13363,0,0,0,0,0,0.30081,0,0,0,0,0.581361,0
ENSMUSG00000060798,Intu,2.356148,2.405382,2.315987,2.493266,1.88182,2.011241,4.169215,3.8542650000000003,3.866391,5.116168,3.838465,4.317723000000001
ENSMUSG00000060803,Gstp1,19.170011000000002,22.140303,21.426569999999998,23.116482,17.085681,21.104193,35.274789,33.349973,31.267677999999997,25.18474,43.190473000000004,23.417618000000004
ENSMUSG00000060807,Serpina6,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060811,Gm10088,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060816,Vmn1r52,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060827,Or4s2b,0,0,0,0,0,0,0,0,0,0,0,0.03154
ENSMUSG00000060843,Ctnna3,0.105754,0.249467,0.491753,0.22442,0.228383,0.261073,0.44392600000000004,2.578319,0.471929,0.303502,0.801428,0.340436
ENSMUSG00000060860,Ube2s,61.24091,64.04388800000001,72.97458,61.654911,62.316188000000004,60.635496,122.01092299999999,124.97352599999999,112.49154700000001,127.31017999999999,138.830251,138.193367
ENSMUSG00000060862,Zbtb40,0.46978299999999995,1.229256,1.0669279999999999,0.989914,2.356732,1.044696,3.485621,0.616536,3.241089,2.507868,2.679366,2.942045
ENSMUSG00000060863,Tcl1b2,0,0,0,0,0,0,0,0,0,0,0.156912,0
ENSMUSG00000060878,Or10v1,0.283887,0.225931,0,0.244861,0.049682,0.171765,0,0,0,0,0,0
ENSMUSG00000060879,Gm6564,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060888,Or51f1,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060890,Arr3,0.23572700000000002,0.264209,0.116087,0.32082299999999997,0,0.271066,0,0,0,0,0,0
ENSMUSG00000060904,Arl1,105.19448700000001,105.18361,97.413171,104.26985400000001,100.62617,103.537407,134.192826,139.165061,133.130819,168.082267,121.275799,133.525229
ENSMUSG00000060913,Trim55,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060918,Or1ad8,0,0,0,0,0,0,0,0,0,0.037587,0.051684,0
ENSMUSG00000060924,Csmd1,3.5615449999999997,3.9960499999999994,3.4951760000000003,3.930502,3.4812529999999997,4.401771999999999,6.82379,5.843253,6.521171,9.353602000000002,6.189286999999999,6.454918
ENSMUSG00000060935,Tmem263,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060938,Rpl26,4.918513,3.022756,3.299642,6.6458330000000005,5.124396,5.280938,8.619271999999999,3.713824,6.510973,2.590254,3.544311,4.206945
ENSMUSG00000060950,Trmt61a,0.587398,1.14089,0,0,0.367517,1.787001,2.42462,2.187121,1.938318,0.300385,0.945396,2.761176
ENSMUSG00000060956,Gm10092,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060961,Slc4a4,2.797677,5.123226000000001,2.3559080000000003,2.8988899999999997,6.450272,1.802855,3.335941,4.757079,4.993421,6.065295,5.716921,6.17103
ENSMUSG00000060962,Dmkn,0,2.9530570000000003,0.887351,3.5301850000000004,1.418992,2.138197,3.213064,3.571578,2.795039,0,1.143262,5.996276
ENSMUSG00000060967,Etd,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060969,Irx1,1.093032,1.446795,0.916856,0.300514,0.900343,0.859835,6.678027,4.661957,5.391941,7.075186,4.619911,4.473333
ENSMUSG00000060974,Or12j3,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060981,H4c8,9.193623,6.94826,7.980518,9.448718,5.298481,7.686889,10.861315,13.102956,12.398198,4.642248,9.372856,13.638243
ENSMUSG00000060985,Tdrd5,0.240139,0.192522,0.022357,0.150543,0.228727,0.069178,0.506384,0.299783,0.412703,0.747145,0.155475,0.399596
ENSMUSG00000060988,Galnt13,1.476219,2.6648110000000003,0.807675,0.318942,0.665703,0.324016,1.9115929999999999,4.6452420000000005,1.822894,5.6870199999999995,3.834117,3.108565
ENSMUSG00000060989,Gm11847,0.901726,2.601297,1.51385,1.367598,1.714858,1.024851,4.315742,2.891521,1.114691,0.993322,3.336676,2.546246
ENSMUSG00000060992,Copz1,0.7150350000000001,1.529588,1.344524,2.59278,0.55627,1.510435,2.268158,2.22893,1.646474,2.065897,0.904147,2.02999
ENSMUSG00000061000,Or5p79,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000061013,Mkx,0.376453,1.327914,0.965786,0.335417,0,0.18375,1.028659,2.765731,2.518355,7.154654,7.183864,2.664139
ENSMUSG00000061022,Vmn1r222,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000061024,Rrs1,16.41877,16.563989,15.723914,15.724875,17.800513,17.436609,25.851203,27.958616,25.288382,28.8131,25.388292,25.045296
ENSMUSG00000061028,Clasrp,37.267016999999996,38.26971199999999,38.658713999999996,34.363417,26.715432,42.222879999999996,120.816296,112.50950600000002,129.22916099999998,79.83173000000001,127.531487,124.826318
ENSMUSG00000061032,Rrp1,15.662719000000001,15.628865,10.566306,21.669224,8.969033999999999,11.962919,138.930215,132.181654,152.410942,68.99003900000001,141.34249,167.498861
ENSMUSG00000061039,Or8b53,0.60148,0.600276,0.387343,0.611957,0.628144,0.680135,1.243003,1.071354,0.901092,2.524846,0.858521,0.955549
ENSMUSG00000061046,Haghl,87.55468999999998,78.07696299999998,81.721449,84.797681,76.15355,78.69805,201.602149,189.68233700000005,195.39841900000002,105.704803,199.12012799999997,207.649684
ENSMUSG00000061062,Hdac1-ps,0,0,0.085122,0,0.085118,0,0,0,0,0,0,0
ENSMUSG00000061065,H2al1o,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000061068,Mcpt4,0.079519,0,0,0,0,0,0,0,0,0,0,0.249026
